Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1CCC2(C)C(O)C(O)C(O)C(O)C(O)C(O)C3(C)CCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C),1,0.21095413
CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1CCC2(C)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C3(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.21303707
CCCC(=O)OC1(C(=O)COC(=O)CC)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1CCC2(C)C(O)C(O)C(O)C(O)C(O)C(O)C3(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C),1,0.17187744
CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1CCC2(C)CCC(O)C(O)C(O)CC(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.22012562
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,CC1CCC2(C)CCCCCC(O)CCC(O)CCCCC2(C)CCCCCC(O)C(O)C2(C(C)C(C)C(C)C(O)C(C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.29717347
CC(=O)C1CCC2C3CC(C)C4=CC(=O)CCC4(C)C3C(O)CC12C,CC1CCC2(C)CCCCCCCC(O)C(O)CCCCCCC2(C)CCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)CCC(O)CC(O)CC(O)C(O)CC(O)C(O)C(O)C(O)C(O)CC,0,0.30280638
CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,CC1CCCC2(C)CCCCCCC3(C)CCCCCCCCCCCCCCCCCCCCCC(O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.36931443
CCC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CC1CCC2(C)CCCCCCCCCCC2(C)CCCCCCCCC2(C)CC1,1,0.3580382
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CC1CCC2(C)CCCCCC3(C)CCCC(=O)CCC(=O)CCCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)CC(O)C(O)C(O)C)CCC(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.32585403
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC1CCC2(C)CCCCCCCCCCC2(C)CCCCCCC2(C)CCCC(O)C1CCC2CCC(C)C1,1,0.32430655
CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CC1CCC2(C)CCCCCCCCCCCC2(C)CCCCCCCCC2(C)C1,0,0.35673702
C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,CC1CCC2(C)C(=O)OCC(=O)CC(C(=O)CCCCCCCCC(=O)CCCC(C)CCCCC(=O)C(C)C)C2(C)C(C)C(C(C)C(C)C(C)C(C)C(C)C(C)C)C(C)C(C(=O)C)C(C(=O)C(C(C)C(C)C(=O)C)C(C(C)C(=O)C(C)C)C(C(C(C(C)C)C)C(C)C(C)C(C)C)C(C(=O)C(C)C)C),1,0.32722458
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CC1CCC2(C)CCCCCCC3(C)CCCCC4(O)CCCC(O)CCC(O)CC(O)CCCC(O)CCCCC(O)CC(O)CC(O)C(O)CCC(O)CC(O)CCCCCCCCCCCCCC(O)C(O)CC(O)CCCCC(O)CCCC(O)C(O)C(O)CC(O)C(O)C(O)CCC(O)CCC(O)CC(O)CC(O)C(O)CC(O)C(O)C(O)C(O)C(O)CC,0,0.33617702
COc1cc2c(cc1OC)C1C(C)c3ccc4c(c3CN1C=C2)OCO4,COc1cc2c(c1OC(O)c1ccc1ccccc1)C2,0,0.16982049
Cc1c(C)c2c(c(C)c1OC(=O)C(C)(C)Oc1ccc(Cl)cc1)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,CC1CCC2(C)CCCCCC3(C)CCCC(O)C(O)C(O)C(O)C(O)C(O)C3C2C1,1,0.2770721
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,O=C1c2ccccc2cccc2ccc21,1,0.2504778
COc1c2occc2cc2ccc(=O)oc12,O=c1cc2ccc(O)c(O)c2cccccc2)cccc2ccccc21,1,0.19745345
CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,O=C(O)c1ccc2c(cc(O)c(O)c2cccccc2)cccc2)ccccc21,1,0.17295901
CC(C)=CCOc1c2occc2cc2ccc(=O)oc12,O=C(O)c1ccc2c(cc(O)c(O)c2cccccc2)cccc2)ccccc21,1,0.17097487
COc1c2ccoc2cc2oc(=O)ccc12,O=c1cc2ccc(O)c(O)c2cccccc2)cccc2ccccc21,1,0.20037705
O=c1ccc2cc3ccoc3cc2o1,O=c1ccc2ccc(O)c2ccccc2)cccccc2cccc21,1,0.24986598
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C,CC(=O)OC(CC(C)CC(=O)CCCC(C)C(C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.23015106
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,O=C(O)c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.09518907
COc1c(OC2OC(CO)C(O)C(O)C2O)cc2occ(-c3ccc(O)cc3)c(=O)c2c1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O),0,0.09346422
COc1cc(-c2coc3cc(OC4OC(CO)C(O)C(O)C4O)c(OC)c(O)c3c2=O)cc(O)c1OC,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.089630276
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,COc1cccc2c(c1)C(=O)C(C)C(=O)C(C)C(C)C)C(=O)C(C)C(=O)C(C)C(C)C)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C,1,0.28395987
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,COc1ccccc2c(c1)C(=O)OC(C)c1cccccc1,0,0.36665982
CCCCN1C(=O)C(C(O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2,CC1CCC2(C)C(O)C(O)C3CC(C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C1,1,0.22840509
CCN(CC)CCS(=O)(=O)C1CCN2C(=O)c3coc(n3)CC(=O)CC(O)C=C(C)C=CCNC(=O)C=CC(C)C(C(C)C)OC(=O)C12,CC1CC(=O)OC2C(C(=O)C(C(C)C(=O)CC(C)CCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,0,0.2746195
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,O=C1C(O)C2OC(O)C(O)C(O)C(O)C3OC(O)C(O)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.29484075
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=C1C(O)C2OC(O)C(O)C(O)C(O)C3OC(O)C(O)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.2811658
Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,COc1ccc(C2cccccc2)c1OC(=O)O,0,0.3044688
C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,COc1ccc(C(=O)OC2C(O)c(O)c(O)c(O)c2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.255237
CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)C(O)C1O,COc1ccc(C(=O)O)c(O)c(O)c(O)c1,0,0.44670573
Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,COc1ccc(C2cccccc2)C(=O)c1O,1,0.28003776
CN(C)c1ncnc2c1ncn2C1OC(CO)C(N)C1O,COc1ccc2c(c1OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C2O)cc1ccccccc1ccccc1cccccccc1,1,0.2635325
Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,COc1ccc(C2cccccc2)C(=O)OC(O)c2c(O)c1,0,0.31454125
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,COc1ccc(C2OC(=O)c(O)c(O)c2ccccccc2)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.29321504
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,COc1ccc(C(=O)O)c2c(c1)OC(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.36891124
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,COc1ccc2c(c1OC(C)C(O)C(O)C(O)c1ccccc1)cc1,1,0.30364707
COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,COc1ccc(OC2OC(O)c(O)c(O)c2c(O)c(O)c(O)c2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)c2O)c1O,1,0.23804305
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(F)c(C)c3c1c2C(N)CC3,COc1ccc2c(c1)C1c1cccccccc12,1,0.40881285
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,CC1CCC2(C)CCCCCCCCCCC2(C)CCCCCCC2(C)CCCCCCCC2(C)CCCCCCCCCCCCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)CCC(O)CC(O)CC(O)C(O)CCC(O)CCC(O)C(O)CC(O)CC,0,0.34374353
COCc1c(COC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)c(O)c2ccccc2c1O,COc1cc(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.07213004
CC12CC(=CO)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,CC1CCC2(C)CCCCCCCC(O)C(O)CCCCCCC2(C)CCCC(O)C1CC(O)C(O)C2O,1,0.30576247
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,CC1CC(O)C2(C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.20356195
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,CC1C(=O)OC2C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),1,0.16732621
CC(Cc1ccccc1)N(C)Cc1ccccc1,CN(C)Cc1cccccc1,0,0.5158275
Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CCC(NC(=O)C1CCC(F)(F)CC1)c1ccccc1,CC(=O)OC1CC2CC3CCC4CCCCCCCCCCCC(=O)CCCCCCCCCCCC(O)CC3C2CCCCC1,1,0.39733496
CCCCCN=C(N)NNC=C1C=Nc2ccc(CO)cc21,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCOCOCOCOCOCOCOCOCOCOc1cccc1cccccccccc1cccccccccccccc1,0,0.34699243
COC1=CC(=O)OC(C=Cc2ccccc2)C1,COc1ccc(OC(=O)c2ccccc(O)c(O)c2)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),1,0.14897418
C1CCc2nnnn2CC1,CN(C)Cc1cccccc1,0,0.54469895
CC1CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C2C1C,CC1CCC2(C)CCCCCCCCCCCC2(C)CCCCCC2(C)C1,0,0.27500442
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(CO)CCC(=O)C(C)(C)C5CCC43C)C2C1,CC1CCC2(C)CCCCCC(O)CCC(O)CCCCCCC2(C)CCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)CCC(O)C(O)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C(O),0,0.2717697
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,CC12CCCCCC3cccccccc3C2C1,1,0.2635344
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,CC12CCCCC3ccccccccc3C2C1,1,0.22692676
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,COc1ccc2c(c1OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C(O)C(O)C(O)C(O)C(O)C1O,1,0.19596969
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C1O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.19137932
CN(C)C(=O)Oc1ccc[n+](C)c1,COc1ccccccc1,0,0.40319857
C[n+]1cccc(C(=O)[O-])c1,O=C(O)c1cccccc1,0,0.4976508
CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,CC1C(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.10766606
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,CC(=O)OC(=O)C(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C)C(=O)C(=O)C(C)C(=O)C(C)C)C(C)C(=O)C(=O)C(C)C(C)C(C)C(C)C)C(C)C(C)C)C)C(=O)C(=O)C(=O)C(C)C(C(=O)C)C(C)C)C(C(=O)C)C(=O)C(C)C(C)C(=O)C(C)C(C)C)C(C)C(=O)C(=O),1,0.5339057
CC1NCCOC1c1ccccc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCCOCOCOCOCOCOCOCCCCCOCOCCOCOCOCOCOCCCCOCOCCCCCOCCCCCCCOCCCCOCCOCCCCCCCCOCOCCCCOCOCCCCCCCCOCC,0,0.31736928
CC1C(c2ccccc2)OCCN1C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.39638197
Nc1nc(=S)c2[nH]cnc2[nH]1,Cc1ccccc1,1,0.56756365
S=c1nc[nH]c2nc[nH]c12,Cc1ccccc1,1,0.5962902
CNC1(C)C2CCC(C2)C1(C)C,CC1CCCCC2(C)CCCCCCCCCCCCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.45855114
CC=C(C)C(=O)OC1C(OC(C)=O)c2c(ccc3ccc(=O)oc23)OC1(C)C,COc1ccc(OC2OC(O)c(O)c(O)c2c(O)c(O)c(O)c2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.18710823
CC=C(C)C(=O)OC1C(OC(=O)CC(C)C)c2c(ccc3ccc(=O)oc23)OC1(C)C,COc1ccc(C2C(=O)OC(O)C(O)C(O)C(O)C(O)C3OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.1933585
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.14737451
CC1C(O)C2OC(=O)C3=C2C(CCC3)C12CC(c1ccoc1)OC2=O,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C1O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C1,1,0.18758889
CC1CC2OC(=O)C3=C2C(CCC3)C12CC(c1ccoc1)OC2=O,CC12CCC(OC(O)C3C(O)C(O)C(O)C(O)C4C(O)C(O)C(O)C(O)C(O)C3C2C(O)C(O)C1O,1,0.21369882
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CSC12)c1ccco1,COc1ccc(C(=O)OC(=O)OC(O)C2C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.33414072
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(=O)C(C)(C)OC)=C(COC(N)=O)CSC12)c1ccco1,COc1ccc(C(=O)OC(=O)OC(O)C2C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.3178166
Cc1cc2occ(C)c2c2c1CCC(C)C2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.47359172
CC(=O)OC1C=CC(=O)N(C(=O)CCc2ccccc2)C1,CC(=O)OC(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.19798438
COc1ccc(C2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3OC2c2ccc(O)cc2)cc1,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.12002336
