Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
COc1c2ccoc2cc2oc(=O)ccc12,COc1cccc2c(c1)OC(=O)OC(C)C(O)C2OC(O)ccc2cccccc2)cccc1,1,0.41969326
O=c1ccc2cc3ccoc3cc2o1,COc1cccc2cc(c1)OC(=O)c1ccccccc1,1,0.41193202
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C,CC1(C)CCCC2(C)CCC3(C)CCC4=CCCCCCCC(=O)CCCCC4(C)CCCCC3(O)CC12C,0,0.2667389
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22060752
COc1c(OC2OC(CO)C(O)C(O)C2O)cc2occ(-c3ccc(O)cc3)c(=O)c2c1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22239904
COc1cc(-c2coc3cc(OC4OC(CO)C(O)C(O)C4O)c(OC)c(O)c3c2=O)cc(O)c1OC,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c3c(O)c(O)c3)c(O)c2O)c1O,0,0.21951611
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,CC(=O)OC(C)C(=O)OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.7190618
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CC(=O)Oc1ccccc2cccc2ccccc21,0,0.7296883
CCCCN1C(=O)C(C(O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2,CC(C)(C)C(=O)NC(C)C(=O)NCC(C)C(=O)NC(C)C(C)C(=O)C(C)C(C)C)C(=O)C(C)C(C)C)C(=O)C(C(=O)O)C(C(C)C(C)C)C)C(C)C(C)C(=O)C)C(C(C)C(C)C)C(C)C(=O)C(=O)C(C)C)C(C(C)C)C(C(C)C(C)C(C)C)C)C(=O)C(C)C)C(C(C)C(C)C)C(,1,0.6933927
CCN(CC)CCS(=O)(=O)C1CCN2C(=O)c3coc(n3)CC(=O)CC(O)C=C(C)C=CCNC(=O)C=CC(C)C(C(C)C)OC(=O)C12,CC(C)(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)C(C)C)C(=O)C(=O)C(C(=O)O)C(C(C)C(C)C)C)C(=O)C(=O)C(C)C(C(C(C)C(=O)O)C(C)C(C(C)C)C(=O)C)C)C(C(C)C)C(=O)C(C(=O)C)C(C(=O)O)C)C(C(C)C(C)C)C(=,0,0.6798372
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.5992928
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.5997033
Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.6870879
C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,CC(C)(O)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(=O)C(C)C(=O)C(C)C(=O)O)C(C)C(=O)C(C)C(=O)C(C(C)C)C(=O)C(C(C)C(=O)C)C(C)C(C(=O)C(C(C)O)C(C)C(C)C)C(C(=O)C)C(=O)C(C(C)C)C(C)C)C(C(C)C(C)O)C(=O)C(C)C)C(C)C(C(C)C)C(,0,0.6886364
CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)C(O)C1O,Nc1ccc(C(=O)O)c(N)c2cccccc2C(=O)ccc21,0,0.71704346
Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.69315004
CN(C)c1ncnc2c1ncn2C1OC(CO)C(N)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.59954655
Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.6503545
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.55348337
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.5207635
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.68709385
COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,Nc1ccc(C(=O)O)c(N)c2cccccc2C(=O)cc21,1,0.634646
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(F)c(C)c3c1c2C(N)CC3,CC(=O)OC(C)C(=O)OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.7848782
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,CC12CCC3CCC4=CCCC(=O)CCC4(C)CCC3CCC21C,0,0.50045407
COCc1c(COC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)c(O)c2ccccc2c1O,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3)c(O)c(O)c2)c1O,0,0.22518606
CC12CC(=CO)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,CC12CCC3CC4=CCCC(=O)CCC4(C)CCCC3(O)CCCC21C,1,0.52369744
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,CC(=O)OC(C)C(=O)OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C)C(,1,0.6938119
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,CC(=O)OC(C)C(=O)OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C)C(,1,0.69251025
CC(Cc1ccccc1)N(C)Cc1ccccc1,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.47132182
Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CCC(NC(=O)C1CCC(F)(F)CC1)c1ccccc1,CC(=O)Nc1ccccc2ccccc2cccc21,1,0.6461655
CCCCCN=C(N)NNC=C1C=Nc2ccc(CO)cc21,NC(=O)Nc1ccccc1,0,0.63147837
COC1=CC(=O)OC(C=Cc2ccccc2)C1,CC(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.5586669
C1CCc2nnnn2CC1,CN1CCCCC(=O)N2c3ccccc3Scc321,0,0.5681413
CC1CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C2C1C,CC12CCC3CCC4=CCCC(=O)CCC4(C)CCCCCCCCCCCCCCCC4(O)CCCCCCCCCC21,0,0.35095826
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(CO)CCC(=O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCCC2(C)CCC3(C)CCC4=CCCCCC(=O)CCC4(C)C3CCCC21C,0,0.3357415
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,CN1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.4430193
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,CN1CCCCCCCC2(C)C(O)C1CCC2CCC1,1,0.45238063
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,CN1CCCCCCCC2(C)C(O)C1CCC2CCC1,1,0.45216385
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,CN1CCCCCCCC2(C)C(O)C1CCC2CCC1,1,0.45215112
CN(C)C(=O)Oc1ccc[n+](C)c1,CC(C)(C)CC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.5488367
C[n+]1cccc(C(=O)[O-])c1,CC(=O)Nc1cccc(C(=O)NCC(=O)c2ccccc2)ccccc21,0,0.62856966
CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,CC1CC2(C)CC3CC4CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C1O)C2O,0,0.25211778
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,CC(C)(C)(C)(C)C(C)C(C)C(C)C(C)C(C)(F)(F)(F)(F)C(F)(F)(F)(F)(F)(F)F)(F)(F)(F)(F)(F)(F)(F)C(F)C(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(F)(,1,0.87517524
CC1NCCOC1c1ccccc1,CN1CCCCCCN(C)C(c2ccccc2)C1,0,0.47650275
CC1C(c2ccccc2)OCCN1C,CN1CCCCCCC(=O)N(c2cccccc2)C1,0,0.45106965
Nc1nc(=S)c2[nH]cnc2[nH]1,Nc1ccc(C(=O)Nc2ccccc2)cccc1,1,0.6586601
S=c1nc[nH]c2nc[nH]c12,CN(C)C(=O)Nc1cccccc1,1,0.6116224
CNC1(C)C2CCC(C2)C1(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4917102
CC=C(C)C(=O)OC1C(OC(C)=O)c2c(ccc3ccc(=O)oc23)OC1(C)C,COc1cc(C2C(=O)OC(O)c3c(O)c(O)c(O)c3c(O)c(O)c3)c(O)c21,0,0.29163182
CC=C(C)C(=O)OC1C(OC(=O)CC(C)C)c2c(ccc3ccc(=O)oc23)OC1(C)C,COc1cc(C2C(=O)OC(O)c3cc(O)c(O)c3c(O)c(O)c3)c(O)c(O)c23)c1,0,0.26931754
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,COc1cc(C2C(=O)O)c(O)c(O)c2ccc(O)c(O)c2)c(O)c(O)c1,0,0.23117848
CC1C(O)C2OC(=O)C3=C2C(CCC3)C12CC(c1ccoc1)OC2=O,CC12CCC3CC4=C(=O)C(C)CCC4CCC3CC21C,1,0.51694393
CC1CC2OC(=O)C3=C2C(CCC3)C12CC(c1ccoc1)OC2=O,CC1(C)CC2C3CCC4=CC(=O)CCCC4(C)C3CC21C,1,0.5962526
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CSC12)c1ccco1,CC(C)(C)C(=O)NC(=O)NC(C)C(=O)NC(C(=O)NC(C)C(=O)NC(=O)C(=O)NC(C(C)C)C)C(=O)C(=O)C(=O)NC(C(=O)C(C(=O)C(=O)C(=O)C(=O)N)NC(C(C(C(=O)N)C(C(C(C(=O)N)C(=O)N)C(C(C)N)C(=O)N)C(=O)C(C)C(=O)N)C(=O)C(C(C(C(=O)C),0,0.6626703
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(=O)C(C)(C)OC)=C(COC(N)=O)CSC12)c1ccco1,CC(=O)OC(=O)NC(C)C(=O)NC(=O)NC(C)C(=O)NC(C)C(=O)C(=O)NC(C)C(=O)C(=O)C(=O)NC(C(C)C(=O)NC(=O)C(=O)C(=O)C(C)C(C)C(=O)C)C(=O)C(C(=O)NC(C(=O)NC(=O)C(C(=O)C)NC(C)NC(C(=O)NC(C(C(C)C(C(=O)N)C)C(C(=O)C(C)C)C),0,0.6541371
Cc1cc2occ(C)c2c2c1CCC(C)C2,CC12CCC3CC4=CCCC(=O)CCC4(C)C3CC21,1,0.5775745
CC(=O)OC1C=CC(=O)N(C(=O)CCc2ccccc2)C1,CC(=O)OC(C)C(=O)OC(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.7037528
COc1ccc(C2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3OC2c2ccc(O)cc2)cc1,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.24163046
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,CC(C)(C)NC(=O)Nc1ccccc1,1,0.6258132
CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CCC7(C(=O)O)CCC56C)C4(C)C)OCC(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1CCC2(C)CCC3CC4=CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C4C3C)C12C,0,0.16575953
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC1CCCC1,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)C3CCC21C,1,0.51554996
CCCCCOc1ccc(C2SC(=O)NC2=O)cc1OCC,CC(C)(C)C(=O)OC(=O)NC(C)C(=O)C(C)C(=O)C(C)C(=O)C(=O)C(C)C)C(=O)C(C(=O)C(C)C)C(=O)C(=O)C(C)C)C(C)C(=O)C(C)C(C)C(=O)C)C(=O)C(C(=O)C(C)C)C(C(=O)C)C(=O)C(C(C)C)C(C)C(C)C(=O)C(C)C(C(=O)C(C)C(=O)C)C(C)C)C(,1,0.7708296
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.45470735
CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1,COc1cc(C2C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C)C(,0,0.23257828
Cc1cc(NC(O)=C2C(=O)c3ccccc3S(=O)(=O)N2C)no1,CC(=O)Nc1ccc(C(=O)NC(=O)c2ccccc2)cccc21,0,0.73602086
CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C)C(=O)C(C)C(C)C)C(=O)C(C(C)C)C(=O)C)C(C)C(C(=O)C(C(C)C)C)C)C(C(C)C(=O)C(C)C(=O)C(C)C)C)C(C(C)C(C)C(=O)C)C(C(=O)C(C)C(C)C)C(C)C)C(=,1,0.6814688
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,O=C(O)c1ccccc1Ncc1cccc1,0,0.55255395
CN1CC=C(CO)C(=O)C(O)CC1,CC(C)(C)CC(=O)OC(C)CCC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.6618506
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,CC(C)(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(C)C)C(=O)C(=O)C(C)C(=O)C(C)C(=O)C(C(C)C(C)C(C)C)C(=O)C)C(C(C(=O)C)C(C(C)C)C)C(=O)C(=O)C(C(C)C(C)C)C(=O)C(C)C)C(=O)C(C(C)C)C)C(C)C(C(C)C(C)C)C(C)C)C(=,1,0.7246878
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,CC(C)(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(C)C)C(=O)C(=O)C(C)C(=O)C(C)C(=O)C(C(C)C(C)C(C)C)C(=O)C)C(C(C(=O)C)C(C(C)C)C)C(=O)C(=O)C(C(C)C(C)C)C(=O)C(C)C)C(=O)C(C(C)C)C)C(C)C(C(C)C(C)C)C(C)C)C(=,1,0.72476476
COc1ccc2c(c1)=NC1=C(C)NCCC=21,CC12CCCC3c4ccccc4ccccc3CCC21,0,0.48706067
Cc1cc(C2CCCCC2)n(O)c(=O)c1,CC(=O)Oc1ccccc2ccccc2ccccc21,0,0.64455473
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,Nc1ccc(C(=O)NC(=O)NC(=O)c2ccccc2)cccc21,1,0.66787845
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,COc1ccc(C)c2cccccc2C(=O)c1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4095356
C=C(C)C1CCC2(C)C1CCC1(C)C2CCC2C3(C)CCC(O)C(C)(C)C3CCC21C,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCC21C,0,0.44651508
C=C(C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,CC12CCC3CC4=CCCC(=O)CCCC4(C)CCCCCCCCCCC4(C)CC3CCC21C,0,0.3781742
C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCCCC4(C)CCC3CCCCC21C,0,0.4978451
C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(OC(C)=O)C(C)(C)C5CCC43C)C12,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCCC21C,0,0.50842834
CC(C)Nc1ncccn1,NC(=O)Nc1ccccc1NC(=O)NC(=O)NC(=O)NC(=O)c1,1,0.60668737
O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C1O)c1cc(O)c(O)c(O)c1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.24984013
